Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Immanuel Quickley,Shared Games with Isaiah Hartenstein,Shared Games with Jalen Brunson,Shared Games with Jericho Sims,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Evan Fournier,Feron Hunt,Immanuel Quickley,Isaiah Hartenstein,Jalen Brunson,Jericho Sims,Julius Randle,Miles McBride,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Isaiah Hartenstein,co_inf with Jalen Brunson,co_inf with Jericho Sims,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
17.0,9.0,2022-11-20,24-233,NYK,PHO,0,16.633333333333333,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,4.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,4.2,0,2.0,1.0,0.5,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,7.0,62.0,3.647058823529412,4.199999999999999,74.0,4.352941176470588,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-21),L (-21)
18.0,10.0,2022-11-21,24-234,NYK,OKC,1,13.166666666666666,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,3.8,+5,1.0,1.0,1.0,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,4.0,97.0,5.705882352941177,3.4000000000000004,100.1,5.888235294117647,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+10),W (+10)
19.0,11.0,2022-11-25,24-238,NYK,POR,1,23.08333333333333,6.0,7.0,.857,0.0,0.0,,0,2.0,.000,5.0,3.0,8.0,0.0,0.0,2.0,1.0,6.0,12.0,11.1,+7,7.0,6.0,0.8571428571428571,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,12.0,81.0,4.764705882352941,11.099999999999996,86.89999999999999,5.1117647058823525,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-3),L (-3)
20.0,12.0,2022-11-27,24-240,NYK,MEM,1,31.566666666666663,6.0,7.0,.857,0.0,0.0,,4,7.0,.571,4.0,3.0,7.0,0.0,0.0,5.0,0.0,4.0,16.0,17.9,+2,7.0,6.0,0.8571428571428571,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,14.0,71.0,4.176470588235294,16.299999999999997,78.60000000000002,4.623529411764707,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-4),L (-4)
21.0,13.0,2022-11-29,24-242,NYK,DET,1,26.23333333333333,3.0,6.0,.500,0.0,0.0,,0,0.0,,5.0,8.0,13.0,2.0,2.0,1.0,2.0,1.0,6.0,10.6,+31,6.0,3.0,0.5,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,16.0,107.0,6.294117647058823,10.6,118.1,6.947058823529411,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,,
22.0,14.0,2022-11-30,24-243,NYK,MIL,1,33.083333333333336,7.0,9.0,.778,0.0,0.0,,1,2.0,.500,11.0,9.0,20.0,1.0,0.0,1.0,0.0,2.0,15.0,22.1,+4,9.0,7.0,0.7777777777777778,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,26.0,34.0,2.0,21.7,44.69999999999999,2.629411764705882,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+30),W (+30)
23.0,15.0,2022-12-03,24-246,NYK,DAL,1,22.616666666666667,1.0,2.0,.500,0.0,0.0,,0,2.0,.000,2.0,4.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,1.7,-15,2.0,1.0,0.5,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,4.0,58.0,3.411764705882353,1.700000000000001,61.19999999999999,3.599999999999999,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-6),L (-6)
24.0,16.0,2022-12-04,24-247,NYK,CLE,1,33.55,2.0,2.0,1.000,0.0,0.0,,1,2.0,.500,3.0,8.0,11.0,0.0,3.0,1.0,1.0,3.0,5.0,10.0,-7,2.0,2.0,1.0,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,15.0,47.0,2.764705882352941,9.599999999999998,57.89999999999999,3.405882352941176,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,L (-21),L (-21)
25.0,17.0,2022-12-07,24-250,NYK,ATL,1,25.883333333333333,4.0,4.0,1.000,0.0,0.0,,0,0.0,,9.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,8.0,14.8,+17,4.0,4.0,1.0,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,16.0,87.0,5.117647058823529,14.799999999999995,78.2,4.6000000000000005,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+11),W (+11)
26.0,18.0,2022-12-09,24-252,NYK,CHO,1,29.95,3.0,7.0,.429,0.0,0.0,,0,0.0,,7.0,6.0,13.0,0.0,1.0,3.0,0.0,2.0,6.0,11.3,+6,7.0,3.0,0.4285714285714285,12,19,17,59,59,47,29,55,47,44,52,51,7,9,3,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,67.0,71.0,73.0,20.0,32.0,3.0,0.3,,0.7037037037037037,0.6296296296296297,,0.7283950617283951,0.7195121951219512,0.6911764705882353,0.5576923076923077,0.7142857142857143,0.734375,0.6567164179104478,0.7323943661971831,0.6986301369863014,0.35,0.28125,1.0,14,20,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.2631578947368421,17,16.0,92.0,5.411764705882353,11.3,91.6,5.388235294117647,18.9,6.5,2.4,1.0,1.4,0.0457220937565692,0.652,0.0,0.436,1.7,4.0,W (+24),W (+24)
